page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Green Party of England and Wales,Green,2026-07-18,still running,250,112500,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=2582638385516763
Green Party of England and Wales,Green,2026-07-18,still running,150,65000,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1048104361025837
Green Party of England and Wales,Green,2026-07-18,still running,50,27500,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1070753758719606
Green Party of England and Wales,Green,2026-07-18,still running,50,12500,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1360217385437846
Green Party of England and Wales,Green,2026-07-18,still running,150,55000,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1366504945617446
Green Party of England and Wales,Green,2026-07-18,still running,150,85000,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1571195451356108
Green Party of England and Wales,Green,2026-07-18,still running,50,27500,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=1911030763615485
Green Party of England and Wales,Green,2026-07-18,still running,450,225000,"facebook, instagram","On July 30th, vote tactically - vote Green first. On July 30th, vote tactically - vote Green first.",https://www.facebook.com/ads/library/?id=3061647757518385
Green Party of England and Wales,Green,2026-07-18,still running,150,65000,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=995907173267351
Green Party of England and Wales,Green,2026-07-18,still running,50,32500,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=1360802576182750
Green Party of England and Wales,Green,2026-07-18,still running,50,22500,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=1030676629822726
Green Party of England and Wales,Green,2026-07-18,still running,50,37500,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=1068819345705921
Green Party of England and Wales,Green,2026-07-18,still running,50,6500,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=1535462851590498
Green Party of England and Wales,Green,2026-07-18,still running,150,75000,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=2016543262321491
Green Party of England and Wales,Green,2026-07-18,still running,50,6500,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=2936281146707467
Green Party of England and Wales,Green,2026-07-18,still running,150,55000,"facebook, instagram",BREAKING: Greens surge in the Greater Manchester mayoral race. Vote Green on July 30th to replace Labour and stop Reform.,https://www.facebook.com/ads/library/?id=2459178987921174
Green Party of England and Wales,Green,2026-07-18,still running,50,9500,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2012073653013814
Green Party of England and Wales,Green,2026-07-18,still running,150,55000,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1317548753926866
Green Party of England and Wales,Green,2026-07-18,still running,50,22500,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1345553121034265
Green Party of England and Wales,Green,2026-07-18,still running,50,37500,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1575515120691449
