page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Rupert Lowe,Restore Britain,2026-07-15,still running,150,27500,"facebook, instagram","A message to Norfolk ahead of tomorrow’s Police and Crime Commissioner election - Restore Britain is on the ballot, and we are offering something entirely different. We have devised a 140 page policy plan on how to Restore British Policing - what needs to be done, how it can be done, on a timetable with a concise step-by-step plan on exactly what we will do.

No other political party has put in this level of effort - they just turn up with colourful leaflets and a few bullet points about how they can fix it all overnight. No plan, just empty promises.

Restore Britain is doing things differently.

Here are the main points from our policing policy.

- Introduce a new Police Restoration Act
- Restore the Office of Constable
- Restore the Constable's Oath
- Enforce one law for everyone
- Remove politics from policing
- End ideological and DEI policing
- Protect operational independence
- Introduce Police Accountability Boards
- Rebuild police training colleges
- Enforce merit-based recruitment with tougher vetting and fitness standards
- Restore frontline policing
- Restore neighbourhood beat policing
- Restore criminal intelligence
- Refocus the National Crime Agency on serious crime
- Bring custody and forensics back under police control
- Strengthen public order policing
- Create a reserve police force
- Focus on keeping the peace, preventing crime and bringing offenders to justice, not box ticking

This is all outlined over our 140 page policy plan - exactly how we intend to achieve it.

Mark Buckton, our candidate tomorrow, is a farmer, a veteran and a Norfolk family man.

As Norfolk’s Police and Crime Commissioner, he will use every tool at this disposal to enact our plan at a county-level.

Proving that common sense, no-nonsense policing is exactly what people want.

If you agree, then I hope you will vote for Restore Britain and Mark Buckton tomorrow.",https://www.facebook.com/ads/library/?id=2274797053365388
Green Party of England and Wales,Green,2026-07-14,still running,150,65000,"facebook, instagram",Independent tactical voting organisations agree - Vote Green to stop Reform on Thursday.,https://www.facebook.com/ads/library/?id=2622962791493405
Rupert Lowe,Restore Britain,2026-07-14,still running,250,55000,"facebook, instagram",Women's safety campaigner and all-round hero Orla Minihane is backing Restore Britain's Mark Buckton in Norfolk this Thursday for the Police and Crime Commissioner election. Let's put Norfolk women first for a change.,https://www.facebook.com/ads/library/?id=1720039809199653
Rupert Lowe,Restore Britain,2026-07-14,still running,250,137500,"facebook, instagram","Restore Britain Greater Manchester mayoral candidate Marlon Scott West, took a visit to Piccadilly Gardens in Manchester with Montgomery Toms late on a Thursday night.

What they found was shocking...",https://www.facebook.com/ads/library/?id=1955619388446727
The Reclaim Party,Reclaim,2026-07-14,still running,50,550,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=2110692952874236
The Reclaim Party,Reclaim,2026-07-14,still running,50,550,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=2525496564574789
Rupert Lowe,Restore Britain,2026-07-14,still running,550,162500,"facebook, instagram","Recent evidence of rape gang activity in Norfolk is deeply distressing - a Restore Britain Police and Crime Commissioner, working with survivors, will implement an immediate county-wide review across Norfolk to root the evil out before it can fully take hold.

If you agree, then vote for it on Thursday. Mark Buckton. Restore Britain.",https://www.facebook.com/ads/library/?id=967703409627752
Rupert Lowe,Restore Britain,2026-07-14,still running,150,32500,"facebook, instagram","Blown away by the support from Norwich patriots for Restore Britain ahead of the Norfolk Police and Crime Commissioner election on Thursday. Forget the noisy minority of mad socialists in the city. There are patriotic men and women all over Norwich who detest two-tier policing, want illegals deported, demand more visible policing and love their country.

Thousands of them are going to back Restore Britain on Thursday.

They had to deal with that awful sodding hotel for so long, and are still suffering with HMOs all over the city.

It is not good enough.

A Restore Britain Police and Crime Commissioner will ensure that the police are all over these areas and working hard to protect local Norwich residents.

Our candidate Mark Buckton is a veteran and a Norfolk man.

He is the one who can really hold the local police to account and ensure that we have got more police on the streets of Norwich so that local women feel safer in their own city.

That's ultimately our aim in this election. 

Make Norfolk, very much including Norwich, safe again.

Pleased that we are giving Norwich patriots are genuine democratic alternative.

Restore Britain.",https://www.facebook.com/ads/library/?id=1652773069140345
The Reclaim Party,Reclaim,2026-07-14,still running,50,50,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=1852220419326943
The Reclaim Party,Reclaim,2026-07-14,still running,50,50,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=1532578081720348
