page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Rupert Lowe,Restore Britain,2026-07-01,still running,50,550,"facebook, instagram","I fully support the protestors at RAF Barnham, fighting plans to insert hundreds and hundreds of third world men into a sleepy corner of rural Norfolk/Suffolk.

Local residents have every right to make their objections clear - peacefully, of course, but firmly and VERY loudly.
 
Restore Britain will support them however we can, and I urge local members to get involved.

Are local politicians surprised that residents don’t want these conmen and scumbags allowed to roam their community? Because I’m not. 

Let’s just tell the truth.

Somalians. Eritreans. Sudanese. Young men who have broken into Britain, ILLEGALLY.

We don’t want them in our country. We don’t want them in our county. 

They are criminals and should be treated as such. Securely detained, and then forcibly removed from Britain.

The people of Thetford and the surrounding area deserve so much better. 

Restore Britain is on their side.

A Restore Britain Norfolk Police and Crime Commissioner cannot deport these men. But we can ensure that there is extra policing available, VERY visibly, around the accommodation site and Thetford.

That is a promise. I do not trust these migrants, and nor do local residents.

Vote Restore Britain on July 16th to make your opposition known.

ENOUGH is enough.",https://www.facebook.com/ads/library/?id=1326054526351583
Conservatives,Conservative,2026-06-30,still running,50,550,"facebook, instagram","Ed Miliband was a senior adviser to Gordon Brown when he sold the gold at rock bottom prices. 

Don’t let him make the same mistake again. 

Sign our petition to demand Andy Burnham stops Ed Miliband from becoming Chancellor.",https://www.facebook.com/ads/library/?id=4476294745961419
Reform UK,Reform UK,2026-06-29,still running,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=27397723619836353
Reform UK,Reform UK,2026-06-29,still running,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=901843212190421
Reform UK,Reform UK,2026-06-29,still running,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3617214815112035
Reform UK,Reform UK,2026-06-29,2026-06-30,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1665107961390393
Reform UK,Reform UK,2026-06-29,still running,50,5500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4285736065023427
Reform UK,Reform UK,2026-06-29,still running,50,4500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2026593481287170
Reform UK,Reform UK,2026-06-29,still running,50,4500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1271981661678251
Reform UK,Reform UK,2026-06-29,still running,50,4500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1331213449113051
Reform UK,Reform UK,2026-06-29,2026-06-30,50,4500,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1199695552278071
Reform UK,Reform UK,2026-06-29,2026-06-30,50,7500,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=853284194206814
Conservatives,Conservative,2026-06-29,2026-06-30,50,550,"facebook, instagram","Ed Miliband's net zero obsession has made Britain poorer, weaker and less secure.

Now Andy Burnham wants to put him in charge of the economy. Of YOUR tax money.

You can’t afford Miliband. Britain can't afford Ed Miliband.

Sign our petition to demand Andy Burnham stops Ed Miliband from becoming Chancellor.",https://www.facebook.com/ads/library/?id=1535202531977178
Rupert Lowe,Restore Britain,2026-06-29,still running,250,112500,"facebook, instagram","Restore Britain's candidate for the Norfolk Police and Crime Commissioner by-election. A farmer, a veteran and a family man - Mark Buckton. If you live in Norfolk, follow our campaign on Restore Britain Norfolk.",https://www.facebook.com/ads/library/?id=1030825932811990
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1742158000131447
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1330175508603579
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1525374435948185
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2071391150445024
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1481177206662416
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=2082365352349386
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=4164787666988191
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=4023410037951414
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=2846421172411101
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1553323026348805
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1585531236608276
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1565259345221961
Reform UK,Reform UK,2026-06-26,2026-06-29,650,187500,"facebook, instagram",This content was removed because it didn't follow our Advertising Standards.,https://www.facebook.com/ads/library/?id=1736224990728919
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1286729070206224
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1535618471369827
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1647961943995640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=988349987428742
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1569584168158118
Reform UK,Reform UK,2026-06-26,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1304672355150354
Reform UK,Reform UK,2026-06-26,2026-06-30,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1070912532538715
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1420171356802266
Reform UK,Reform UK,2026-06-26,still running,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1590866445726891
Reform UK,Reform UK,2026-06-26,still running,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1925418291506640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,9500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=998109109882926
Reform UK,Reform UK,2026-06-26,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031916653133680
Reform UK,Reform UK,2026-06-26,still running,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=3517616751732606
Reform UK,Reform UK,2026-06-26,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1369868044995498
Reform UK,Reform UK,2026-06-26,still running,50,12500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1473395284807133
Reform UK,Reform UK,2026-06-26,2026-06-30,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=27123242093969594
Reform UK,Reform UK,2026-06-26,still running,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=849692811231804
Reform UK,Reform UK,2026-06-26,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1605412077686061
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3466722173468150
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=856902407094964
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1295021602377197
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=28431358716454799
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1559599078888500
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2042983273277691
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3642847975868859
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=909728408832477
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1017970457261052
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1272610474948525
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1351108696379710
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1537048154619782
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1556465546062585
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707709293753694
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=4020159518120501
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=903824982742458
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=942966755466195
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1013545001428527
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046660414410640
Reform UK,Reform UK,2026-06-25,2026-06-30,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1049794647718794
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1265669308976316
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1345396907713978
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1513467416917545
Reform UK,Reform UK,2026-06-25,2026-06-30,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1514483666240284
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1554339186032201
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1683745459740460
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1765137971598364
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2858296884570009
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=841243592154617
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031986609279305
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1034957152255220
Reform UK,Reform UK,2026-06-25,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046686657708701
Reform UK,Reform UK,2026-06-25,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1064954572723968
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1491490855512029
Reform UK,Reform UK,2026-06-25,still running,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2100380250858355
Reform UK,Reform UK,2026-06-25,2026-06-30,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2520200395149647
